"","ID","EPG","StudySite","Species","coords.x1","coords.x2","Aardvark_2016","Aardvark_2017","Aardvark_2018","Aardvark_all_years","Baboon_2016","Baboon_2017","Baboon_2018","Baboon_all_years","Buffalo_2016","Buffalo_2017","Buffalo_2018","Buffalo_all_years","Bushbaby_2016","Bushbaby_2017","Bushbaby_2018","Bushbaby_all_years","Bushbuck_2016","Bushbuck_2017","Bushbuck_2018","Bushbuck_all_years","Bushpig_2016","Bushpig_2017","Bushpig_2018","Bushpig_all_years","Civet_2016","Civet_2017","Civet_2018","Civet_all_years","Duiker_common_2016","Duiker_common_2017","Duiker_common_all_years","Duiker_red_2016","Duiker_red_2017","Duiker_red_2018","Duiker_red_all_years","Elephant_2016","Elephant_2017","Elephant_2018","Elephant_all_years","Genet_2016","Genet_2017","Genet_2018","Genet_all_years","Hare_2016","Hare_2017","Hare_2018","Hare_all_years","Hartebeest_2016","Hartebeest_2017","Hartebeest_all_years","Honey_badger_2016","Honey_badger_2017","Honey_badger_2018","Honey_badger_all_years","Impala_2016","Impala_2017","Impala_2018","Impala_all_years","Kudu_2016","Kudu_2017","Kudu_2018","Kudu_all_years","Lion_2016","Lion_2017","Lion_2018","Lion_all_years","MajorSpecies_2016","MajorSpecies_2017","MajorSpecies_2018","MajorSpecies_all_years","Mongoose_banded_2016","Mongoose_banded_2017","Mongoose_banded_all_years","Mongoose_bushy_tailed_2016","Mongoose_bushy_tailed_2017","Mongoose_bushy_tailed_2018","Mongoose_bushy_tailed_all_years","Mongoose_dwarf_2016","Mongoose_dwarf_2017","Mongoose_dwarf_all_years","Mongoose_large_grey_2016","Mongoose_large_grey_2017","Mongoose_large_grey_all_years","Mongoose_marsh_2016","Mongoose_marsh_2017","Mongoose_marsh_2018","Mongoose_marsh_all_years","Mongoose_slender_2016","Mongoose_slender_2017","Mongoose_slender_all_years","Mongoose_white_tailed_2016","Mongoose_white_tailed_2017","Mongoose_white_tailed_2018","Mongoose_white_tailed_all_years","Nyala_2016","Nyala_2017","Nyala_2018","Nyala_all_years","Oribi_2016","Oribi_2017","Oribi_2018","Oribi_all_years","Pangolin_2016","Pangolin_2017","Pangolin_all_years","Porcupine_2016","Porcupine_2017","Porcupine_2018","Porcupine_all_years","Reedbuck_2016","Reedbuck_2017","Reedbuck_2018","Reedbuck_all_years","Sable_antelope_2016","Sable_antelope_2017","Sable_antelope_2018","Sable_antelope_all_years","Samango_2016","Samango_2017","Samango_all_years","Serval_2016","Serval_2017","Serval_2018","Serval_all_years","Vervet_2016","Vervet_2017","Vervet_2018","Vervet_all_years","Warthog_2016","Warthog_2017","Warthog_2018","Warthog_all_years","Waterbuck_2016","Waterbuck_2017","Waterbuck_2018","Waterbuck_all_years","Wildebeest_2016","Wildebeest_2017","Wildebeest_2018","Wildebeest_all_years"
"1","17_PHAF03",295.560222338892,"D05","PHAF",645022.783107978,7906619.09053039,0,0,NA,0,0.771929824561403,0.209876543209877,NA,0.442028985507246,0,0,NA,0,0,0,NA,0,0.298245614035088,0.148148148148148,NA,0.210144927536232,0.0526315789473684,0,NA,0.0217391304347826,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0.0350877192982456,0,0.0144927536231884,0.0350877192982456,0,NA,0.0144927536231884,0,0.0617283950617284,NA,0.036231884057971,0,0.0123456790123457,NA,0.0072463768115942,0.0175438596491228,0.0123456790123457,NA,0.0144927536231884,0,0,0,0,0,NA,0,0.771929824561403,0.185185185185185,NA,0.427536231884058,0.0701754385964912,0.0617283950617284,NA,0.0652173913043478,0,0.0123456790123457,NA,0.0072463768115942,2.14035087719298,0.617283950617284,NA,1.2463768115942,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0.807017543859649,0.0740740740740741,NA,0.376811594202899,0.0701754385964912,0,NA,0.0289855072463768,0,0,0,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0,0,NA,0,0,0,NA,0,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0.0350877192982456,0,NA,0.0144927536231884,0.140350877192982,0.123456790123457,NA,0.130434782608696,0.0526315789473684,0.0864197530864197,NA,0.072463768115942,0,0,NA,0
"2","17_OUOU03",864.17434846933,"E06","OUOU",646530.053920892,7905423.00128169,0.0147058823529412,0,NA,0.00689655172413793,0.102941176470588,0.246753246753247,NA,0.179310344827586,0,0,NA,0,0,0,NA,0,0.529411764705882,0.402597402597403,NA,0.462068965517241,0,0.025974025974026,NA,0.0137931034482759,0.0147058823529412,0.038961038961039,NA,0.0275862068965517,0,0,0,0,0,NA,0,0.0147058823529412,0.038961038961039,NA,0.0275862068965517,0.176470588235294,0.0779220779220779,NA,0.124137931034483,0.0147058823529412,0,NA,0.00689655172413793,0,0,0,0,0,NA,0,0.426470588235294,0.207792207792208,NA,0.310344827586207,0.191176470588235,0.103896103896104,NA,0.144827586206897,0,0,NA,0,1.97058823529412,1.5974025974026,NA,1.77241379310345,0,0,0,0,0,NA,0,0,0,0,0,0,0,0.0147058823529412,0,NA,0.00689655172413793,0.0147058823529412,0,0.00689655172413793,0,0.0909090909090909,NA,0.0482758620689655,0.367647058823529,0.207792207792208,NA,0.282758620689655,0,0.142857142857143,NA,0.0758620689655172,0,0,0,0.0147058823529412,0.012987012987013,NA,0.0137931034482759,0,0.051948051948052,NA,0.0275862068965517,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0.338235294117647,0.38961038961039,NA,0.36551724137931,0.308823529411765,0.246753246753247,NA,0.275862068965517,0,0,NA,0
"3","17_AEME11",295.647655217783,"H03","AEME",653818.133760393,7907693.99051015,0,0,0,0,0.929824561403509,0.717391304347826,0.9,0.805031446540881,0.0175438596491228,0.0217391304347826,0,0.0188679245283019,0,0,0,0,0.175438596491228,0.184782608695652,0.2,0.182389937106918,0.0175438596491228,0,0,0.00628930817610063,0.228070175438596,0.130434782608696,0.4,0.182389937106918,0,0,0,0,0,0,0,0.0350877192982456,0.130434782608696,0,0.0880503144654088,0,0.0326086956521739,0.2,0.0314465408805031,0,0,0,0,0,0,0,0.0526315789473684,0,0,0.0188679245283019,0.526315789473684,0.760869565217391,1.1,0.69811320754717,0,0.0326086956521739,0,0.0188679245283019,0.0175438596491228,0,0,0.00628930817610063,1.87719298245614,5,3.4,3.77987421383648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108695652173913,0,0.00628930817610063,0,0,0,0,0,0,0,0.0175438596491228,0,0,0.00628930817610063,0.105263157894737,0.228260869565217,0.1,0.176100628930818,0,0,0,0,0,0.1,0.00628930817610063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108695652173913,0,0.00628930817610063,0.719298245614035,1.67391304347826,1.3,1.30817610062893,0.333333333333333,2.15217391304348,0.7,1.40880503144654,0,0,0,0
"4","17_AEME12",267.001789731212,"H03","AEME",653807.683192993,7907704.0383633,0,0,0,0,0.929824561403509,0.717391304347826,0.9,0.805031446540881,0.0175438596491228,0.0217391304347826,0,0.0188679245283019,0,0,0,0,0.175438596491228,0.184782608695652,0.2,0.182389937106918,0.0175438596491228,0,0,0.00628930817610063,0.228070175438596,0.130434782608696,0.4,0.182389937106918,0,0,0,0,0,0,0,0.0350877192982456,0.130434782608696,0,0.0880503144654088,0,0.0326086956521739,0.2,0.0314465408805031,0,0,0,0,0,0,0,0.0526315789473684,0,0,0.0188679245283019,0.526315789473684,0.760869565217391,1.1,0.69811320754717,0,0.0326086956521739,0,0.0188679245283019,0.0175438596491228,0,0,0.00628930817610063,1.87719298245614,5,3.4,3.77987421383648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108695652173913,0,0.00628930817610063,0,0,0,0,0,0,0,0.0175438596491228,0,0,0.00628930817610063,0.105263157894737,0.228260869565217,0.1,0.176100628930818,0,0,0,0,0,0.1,0.00628930817610063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108695652173913,0,0.00628930817610063,0.719298245614035,1.67391304347826,1.3,1.30817610062893,0.333333333333333,2.15217391304348,0.7,1.40880503144654,0,0,0,0
"5","17_KOEL06",71.4285714285714,"F01","KOEL",649470.159736547,7910613.7663469,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
"6","17_KOEL09",275.418075276087,"D07","KOEL",643799.265282892,7902177.09110372,0,0,NA,0,0.557142857142857,1.06521739130435,NA,0.845679012345679,0,0,NA,0,0.0285714285714286,0,NA,0.0123456790123457,1.02857142857143,0.673913043478261,NA,0.827160493827161,0.0571428571428571,0.0108695652173913,NA,0.0308641975308642,0.0285714285714286,0,NA,0.0123456790123457,0.0285714285714286,0.0108695652173913,0.0185185185185185,0.0142857142857143,0,NA,0.00617283950617284,0.0571428571428571,0,NA,0.0246913580246914,0.314285714285714,0,NA,0.135802469135802,0.0571428571428571,0,NA,0.0246913580246914,0,0,0,0,0,NA,0,0.414285714285714,0.576086956521739,NA,0.506172839506173,0.185714285714286,0.0869565217391304,NA,0.12962962962963,0,0.0108695652173913,NA,0.00617283950617284,2.67142857142857,3.07608695652174,NA,2.90123456790123,0.0142857142857143,0,0.00617283950617284,0,0,NA,0,0,0,0,0,0,0,0.0428571428571429,0,NA,0.0185185185185185,0,0,0,0.0142857142857143,0.0108695652173913,NA,0.0123456790123457,0.471428571428571,0.66304347826087,NA,0.580246913580247,0.128571428571429,0.0434782608695652,NA,0.0802469135802469,0,0,0,0.0142857142857143,0.0978260869565217,NA,0.0617283950617284,0.0142857142857143,0.0108695652173913,NA,0.0123456790123457,0.0571428571428571,0,NA,0.0246913580246914,0,0,0,0,0,NA,0,0.0714285714285714,0,NA,0.0308641975308642,0.442857142857143,0.673913043478261,NA,0.574074074074074,0.185714285714286,0.445652173913043,NA,0.333333333333333,0,0,NA,0
"7","17_PHAF04",1001.2501714628,"D05","PHAF",644820.909167849,7906393.77176851,0,0,NA,0,0.771929824561403,0.209876543209877,NA,0.442028985507246,0,0,NA,0,0,0,NA,0,0.298245614035088,0.148148148148148,NA,0.210144927536232,0.0526315789473684,0,NA,0.0217391304347826,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0.0350877192982456,0,0.0144927536231884,0.0350877192982456,0,NA,0.0144927536231884,0,0.0617283950617284,NA,0.036231884057971,0,0.0123456790123457,NA,0.0072463768115942,0.0175438596491228,0.0123456790123457,NA,0.0144927536231884,0,0,0,0,0,NA,0,0.771929824561403,0.185185185185185,NA,0.427536231884058,0.0701754385964912,0.0617283950617284,NA,0.0652173913043478,0,0.0123456790123457,NA,0.0072463768115942,2.14035087719298,0.617283950617284,NA,1.2463768115942,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0.807017543859649,0.0740740740740741,NA,0.376811594202899,0.0701754385964912,0,NA,0.0289855072463768,0,0,0,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0,0,NA,0,0,0,NA,0,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0.0350877192982456,0,NA,0.0144927536231884,0.140350877192982,0.123456790123457,NA,0.130434782608696,0.0526315789473684,0.0864197530864197,NA,0.072463768115942,0,0,NA,0
"8","17_PHAF05",679.023569023569,"D05","PHAF",644823.006911484,7906392.64864029,0,0,NA,0,0.771929824561403,0.209876543209877,NA,0.442028985507246,0,0,NA,0,0,0,NA,0,0.298245614035088,0.148148148148148,NA,0.210144927536232,0.0526315789473684,0,NA,0.0217391304347826,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0.0350877192982456,0,0.0144927536231884,0.0350877192982456,0,NA,0.0144927536231884,0,0.0617283950617284,NA,0.036231884057971,0,0.0123456790123457,NA,0.0072463768115942,0.0175438596491228,0.0123456790123457,NA,0.0144927536231884,0,0,0,0,0,NA,0,0.771929824561403,0.185185185185185,NA,0.427536231884058,0.0701754385964912,0.0617283950617284,NA,0.0652173913043478,0,0.0123456790123457,NA,0.0072463768115942,2.14035087719298,0.617283950617284,NA,1.2463768115942,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0.807017543859649,0.0740740740740741,NA,0.376811594202899,0.0701754385964912,0,NA,0.0289855072463768,0,0,0,0.0175438596491228,0.0246913580246914,NA,0.0217391304347826,0,0,NA,0,0,0,NA,0,0.0175438596491228,0,0.0072463768115942,0,0,NA,0,0.0350877192982456,0,NA,0.0144927536231884,0.140350877192982,0.123456790123457,NA,0.130434782608696,0.0526315789473684,0.0864197530864197,NA,0.072463768115942,0,0,NA,0
"9","17_KOEL10",252.434999597521,"E06","KOEL",646425.442991942,7905245.63121666,0.0147058823529412,0,NA,0.00689655172413793,0.102941176470588,0.246753246753247,NA,0.179310344827586,0,0,NA,0,0,0,NA,0,0.529411764705882,0.402597402597403,NA,0.462068965517241,0,0.025974025974026,NA,0.0137931034482759,0.0147058823529412,0.038961038961039,NA,0.0275862068965517,0,0,0,0,0,NA,0,0.0147058823529412,0.038961038961039,NA,0.0275862068965517,0.176470588235294,0.0779220779220779,NA,0.124137931034483,0.0147058823529412,0,NA,0.00689655172413793,0,0,0,0,0,NA,0,0.426470588235294,0.207792207792208,NA,0.310344827586207,0.191176470588235,0.103896103896104,NA,0.144827586206897,0,0,NA,0,1.97058823529412,1.5974025974026,NA,1.77241379310345,0,0,0,0,0,NA,0,0,0,0,0,0,0,0.0147058823529412,0,NA,0.00689655172413793,0.0147058823529412,0,0.00689655172413793,0,0.0909090909090909,NA,0.0482758620689655,0.367647058823529,0.207792207792208,NA,0.282758620689655,0,0.142857142857143,NA,0.0758620689655172,0,0,0,0.0147058823529412,0.012987012987013,NA,0.0137931034482759,0,0.051948051948052,NA,0.0275862068965517,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0.338235294117647,0.38961038961039,NA,0.36551724137931,0.308823529411765,0.246753246753247,NA,0.275862068965517,0,0,NA,0
"10","17_AEME15",300.487804878049,"F01","AEME",647277.964793504,7910231.66717503,0.0350877192982456,0.0151515151515152,NA,0.024390243902439,0.473684210526316,0.772727272727273,NA,0.634146341463415,0,0,NA,0,0,0,NA,0,0.280701754385965,0.409090909090909,NA,0.349593495934959,0.0350877192982456,0.0606060606060606,NA,0.0487804878048781,0.12280701754386,0.106060606060606,NA,0.113821138211382,0,0,0,0,0,NA,0,0.0175438596491228,0,NA,0.00813008130081301,0.0175438596491228,0.0151515151515152,NA,0.016260162601626,0,0.0303030303030303,NA,0.016260162601626,0,0,0,0.0175438596491228,0,NA,0.00813008130081301,0.789473684210526,0.984848484848485,NA,0.894308943089431,0.0175438596491228,0,NA,0.00813008130081301,0.0350877192982456,0.0303030303030303,NA,0.032520325203252,5.75438596491228,3.71212121212121,NA,4.65853658536585,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.0151515151515152,NA,0.00813008130081301,0,0,NA,0,0.578947368421053,0.318181818181818,NA,0.439024390243902,0,0,0,0.0526315789473684,0.0757575757575758,NA,0.0650406504065041,0.298245614035088,0.212121212121212,NA,0.252032520325203,0,0,NA,0,0,0.0151515151515152,0.00813008130081301,0,0,NA,0,0,0,NA,0,1.07017543859649,1.37878787878788,NA,1.23577235772358,3.03508771929825,0.621212121212121,NA,1.73983739837398,0,0,NA,0
